"Cluster","RA_ICRS","DE_ICRS","GLON","GLAT","r50","nbstars07","pmRA*","pmDE","plx","Flag","AgeNN","AVNN","DMNN","DistPc","SimbadName","_RA.icrs"
"ASCC_10          ",51.87,34.981,155.723,-17.77,0.558,65,-1.737,-1.368,1.459,"NN            ",8.42,0.63,9.1,660,"[KPR2005] 10                   ",51.87
"ASCC_101         ",288.399,36.369,68.028,11.608,0.372,69,0.934,1.288,2.488,"NN            ",8.69,0.19,8.08,412,"[KPR2005] 101                  ",288.399
"ASCC_105         ",295.548,27.366,62.825,2.063,0.648,113,1.464,-1.635,1.783,"NN            ",7.87,0.41,8.77,567,"[KPR2005] 105                  ",295.548
"ASCC_107         ",297.164,21.987,58.904,-1.901,0.174,57,-0.155,-5.156,1.109,"NN            ",7.23,1.69,9.7,870,"[KPR2005] 107                  ",297.164
"ASCC_108         ",298.306,39.349,74.378,6.074,0.537,188,-0.519,-1.69,0.838,"NN            ",8.03,0.34,10.32,1160,"[KPR2005] 108                  ",298.306
"ASCC_11          ",53.056,44.856,150.546,-9.224,0.312,245,0.926,-3.03,1.141,"NN            ",8.39,0.6,9.69,867,"[KPR2005] 11                   ",53.056
"ASCC_110         ",300.742,33.528,70.411,1.378,0.203,65,0.271,-3.132,0.497,"NN            ",8.9,0.75,11.47,1971,"[KPR2005] 110                  ",300.742
"ASCC_111         ",302.891,37.515,74.714,2.056,0.537,136,-1.15,-1.524,1.166,"NN            ",8.44,0.39,9.65,851,"[KPR2005] 111                  ",302.891
"ASCC_113         ",317.933,38.638,82.877,-6.589,0.529,175,0.8,-3.679,1.762,"NN            ",8.46,0.13,8.75,563,"[KPR2005] 113                  ",317.933
"ASCC_114         ",324.99,53.997,97.082,1.028,0.216,134,-3.716,-3.421,1.066,"NN            ",7.68,0.92,9.79,908,"[KPR2005] 114                  ",324.99
"ASCC_115         ",329.28,51.558,97.528,-2.504,0.25,32,-0.549,-0.543,1.311,"NN            ",8.12,0.72,9.32,731,"[KPR2005] 115                  ",329.28
"ASCC_12          ",72.4,41.744,162.986,-1.893,0.303,139,-0.634,-2.794,0.941,"NN            ",7.97,0.7,10.1,1048,"[KPR2005] 12                   ",72.4
"ASCC_123         ",340.299,53.986,104.434,-4.141,1.294,49,12.093,-1.407,4.262,"NN            ",7.65,0,6.81,229,"[KPR2005] 123                  ",340.2989
"ASCC_127         ",347.205,64.974,112.349,4.232,0.627,117,7.474,-1.745,2.633,"NN            ",7.26,0.43,7.88,376,"[KPR2005] 127                  ",347.2049
"ASCC_128         ",349.949,54.435,109.77,-6.078,0.513,68,1.236,0.186,1.509,"NN            ",8.4,0.41,9.13,669,"[KPR2005] 128                  ",349.949
"ASCC_13          ",78.255,44.417,163.502,3.122,0.609,85,-0.473,-1.743,0.898,"NN            ",7.5,0.7,10.24,1115,"[KPR2005] 13                   ",78.255
"ASCC_16          ",81.198,1.655,201.139,-18.373,0.376,175,1.355,-0.015,2.838,"NN            ",7.13,0.2,7.69,344,"[KPR2005] 16                   ",81.198
"ASCC_19          ",81.982,-1.987,204.914,-19.438,0.605,149,1.152,-1.234,2.768,"NN            ",7.02,0.13,7.7,346,"[KPR2005] 19                   ",81.982
"ASCC_21          ",82.179,3.527,199.938,-16.598,0.41,90,1.404,-0.632,2.866,"NN            ",6.95,0.1,7.66,341,"[KPR2005] 21                   ",82.179
"ASCC_23          ",95.047,46.71,167.472,14.416,0.319,120,1.098,-0.598,1.594,"NN            ",8.37,0.34,9,630,"[KPR2005] 23                   ",95.047
"ASCC_29          ",103.571,-1.67,214.743,-0.128,0.137,46,-1.008,-1.019,0.944,"NN            ",7.97,0.19,10.12,1057,"[KPR2005] 29                   ",103.571
"ASCC_30          ",104.271,-6.23,219.119,-1.587,0.27,46,-1.595,-0.171,0.897,"NN            ",8.24,0.35,10.14,1067,"[KPR2005] 30                   ",104.271
"ASCC_32          ",105.714,-26.512,237.976,-9.433,0.656,186,-3.307,3.477,1.23,"NN            ",7.4,0.26,9.53,805,"[KPR2005] 32                   ",105.714
"ASCC_41          ",116.674,0.137,219.206,12.333,0.679,123,0.646,-3.99,3.352,"NN            ",8.33,0,7.39,300,"[KPR2005] 41                   ",116.674
"ASCC_58          ",153.657,-55.001,281.671,1.263,0.592,133,-13.276,2.786,2.06,"NN            ",7.72,0.25,8.46,491,"[KPR2005] 58                   ",153.6571
"ASCC_6           ",26.846,57.722,130.369,-4.34,0.188,111,-0.838,0.211,0.621,"NN            ",7.54,0.72,11.01,1590,"[KPR2005] 6                    ",26.846
"ASCC_66          ",168.367,-55.437,289.28,4.816,0.097,22,-11.331,2.969,0.999,"NN            ",7.77,0.07,9.94,971,"[KPR2005] 66                   ",168.3671
"ASCC_67          ",175.28,-61.013,294.515,0.704,0.183,26,-6.766,0.919,0.482,"NN            ",7.57,0.58,11.5,1999,"[KPR2005] 67                   ",175.2801
"ASCC_71          ",185.033,-67.509,299.936,-4.82,0.255,76,-9.272,-1.351,0.786,"NN            ",8.11,0.53,10.52,1269,"[KPR2005] 71                   ",185.0331
"ASCC_73          ",189.281,-67.203,301.542,-4.37,0.988,57,-11.539,-2.945,1.518,"NN            ",8.53,0.23,9.08,655,"[KPR2005] 73                   ",189.2811
"ASCC_77          ",212.694,-62.331,311.999,-0.864,0.179,141,-4.243,-3.22,0.842,"NN            ",7.91,0.64,10.28,1136,"[KPR2005] 77                   ",212.694
"ASCC_79          ",229.731,-60.798,319.977,-2.905,0.98,113,-2.914,-4.232,1.176,"NN            ",7.27,0.41,9.58,825,"[KPR2005] 79                   ",229.731
"ASCC_85          ",251.853,-45.555,339.815,-0.259,0.357,105,0.17,-4.102,1.119,"NN            ",7.85,0.56,9.59,829,"[KPR2005] 85                   ",251.853
"ASCC_87          ",255.658,-28.421,355.125,8.093,0.347,45,-1.18,-3.814,1.27,"NN            ",7.92,0.57,9.45,774,"[KPR2005] 87                   ",255.658
"ASCC_88          ",256.886,-35.564,350.01,2.973,0.372,121,0.919,-3.282,1.097,"NN            ",8.39,1.45,9.85,931,"[KPR2005] 88                   ",256.886
"ASCC_9           ",41.671,57.743,137.844,-1.753,0.215,48,0.166,-1.099,0.406,"NN            ",7.47,2.23,11.88,2376,"[KPR2005] 9                    ",41.671
"ASCC_90          ",264.777,-34.874,354.224,-1.954,0.388,58,-1.63,-2.681,1.713,"NN            ",8.91,0.32,8.73,557,"[KPR2005] 90                   ",264.777
"ASCC_97          ",279.263,-19.139,14.25,-5.553,0.14,20,-2.331,-6.508,1.74,"manual        ",8.05,1.17,8.89,598,"[KPR2005] 97                   ",279.263
"ASCC_99          ",282.17,-18.488,16.07,-7.727,0.643,63,5.188,-1.311,3.367,"NN            ",8.55,0.47,7.28,285,"[KPR2005] 99                   ",282.17
"Alessi_1         ",13.343,49.536,123.255,-13.335,0.249,45,6.536,-6.245,1.39,"NN            ",9.16,0.08,9.19,689,"Cl Alessi 1                    ",13.343
"Alessi_10        ",301.233,-10.555,31.597,-21.058,0.266,70,1.469,-7.879,2.233,"NN            ",7.96,0.33,8.36,469,"Cl Alessi 10                   ",301.233
"Alessi_12        ",310.875,23.871,67.488,-11.405,0.682,307,4.303,-4.639,1.816,"NN            ",8.13,0.1,8.68,544,"Cl Alessi 12                   ",310.875
"Alessi_13        ",51.762,-35.821,237.532,-55.941,1.361,48,36.332,-4.709,9.584,"manual        ",7.55,0.1,5.11,105,"Cl Alessi 13                   ",51.7618
"Alessi_15        ",100.767,1.672,210.49,-1.099,0.008,17,-0.182,0.469,0.093,"NN            ",7.53,2.18,14.01,6338,"Cl Alessi 15                   ",100.767
"Alessi_17        ",113.853,-15.098,231.359,2.585,0.022,15,-1.526,1.557,0.264,"notEnoughStars","     ","     ","     ","      ","Cl Alessi 17                   ",113.853
"Alessi_18        ",114.295,-26.386,241.421,-2.555,0.019,24,-1.261,1.79,0.126,"NN            ",6.71,2.48,14.29,7199,"Cl Alessi 18                   ",114.295
"Alessi_19        ",274.741,12.311,40.403,12.71,0.595,60,-1.005,-7.073,1.71,"NN            ",7.41,0.31,8.79,573,"Cl Alessi 19                   ",274.741
"Alessi_2         ",71.602,55.199,152.333,6.365,0.554,159,-0.904,-1.046,1.589,"NN            ",8.55,0.52,9.09,657,"Cl Alessi 2                    ",71.602
"Alessi_20        ",2.593,58.742,117.615,-3.705,0.235,119,8.195,-2.341,2.311,"NN            ",6.97,0.6,8.08,412,"Cl Alessi 20                   ",2.5929
"Alessi_21        ",107.69,-9.363,223.457,-0.014,0.467,113,-5.475,2.602,1.72,"NN            ",7.82,0.29,8.85,587,"Cl Alessi 21                   ",107.69
"Alessi_24        ",260.764,-62.693,328.984,-14.572,0.466,156,-0.488,-8.999,2.059,"NN            ",7.86,0.34,8.5,502,"Cl Alessi 24                   ",260.764
"Alessi_3         ",109.275,-46.142,257.449,-15.064,1.541,164,-9.875,11.958,3.566,"NN            ",8.8,0.14,7.37,297,"Cl Alessi 3                    ",109.2751
"Alessi_31        ",267.698,-11.853,15.339,7.709,0.331,165,-1.164,-4.122,1.477,"NN            ",8.38,1.75,9.26,712,"Cl Alessi 31                   ",267.698
"Alessi_37        ",341.961,46.342,101.732,-11.38,0.423,133,0.351,-1.569,1.384,"NN            ",8.14,0.47,9.21,695,"Cl Alessi 37                   ",341.961
