Name,RAJ2000,DEJ2000,GLON,GLAT,pmRA*,e_pmRA*,pmDE,e_pmDE,rlim,e_rlim,rc,e_rc,rt,e_rt,logt,e_logt,m-M,e_m-M,c,[Fe/H],e_[Fe/H],Dist,e_Dist,E(B-V),e_E(B-V),N,FileName,recno,RA_ICRS,DE_ICRS
UFMG 1,15 46 24.5,-56 48 29,325.19,-1.7,-1.634,4,-3.22,4,6.3,0.7,1.9,0.2,10.4,1.5,8.9,0.05,11.0,0.2,0.74,-0.2,0.2,1.58,0.16,0.75,0.03,191,ufmg1  ,2,236.61563,-56.80763
UFMG 2,15 50 23.3,-55 57 32,326.14,-1.37,-4.42,3,-3.068,3,4.8,0.6,1.6,0.2,6.4,0.7,9.15,0.05,10.85,0.2,0.6,0.0,0.2,1.48,0.15,1.06,0.04,592,ufmg2  ,3,237.58965,-55.9591
UFMG 3,15 52 26.2,-55 25 19,326.7,-1.13,-1.04,4,-2.238,4,6.0,0.7,2.5,0.4,7.3,1.0,8.0,0.1,10.9,0.2,0.46,0.0,0.2,1.51,0.14,0.99,0.02,261,ufmg3  ,4,238.09366,-55.42027
