"Name","N","N50","P50","ra","dec","pmra","pmra+","pmra-","pmde","pmde+","pmde-","plx","plx+","plx-","DA","DA+","DA-","AV","AV+","AV-","Vt","sigma_V2D"
"CMa01",66,64,97,106.8,7.66,3.94,0.14,0.18,1.13,0.1,0.15,0.91,0.09,0.03,1066,32,134,0.47,0.1,0.33,20.8,4.2
"CMa02",71,65,92,105.68,7.74,1.59,0.13,0.09,3.45,0.21,0.14,0.87,0.08,0.08,1120,87,129,0.53,0.11,0.09,20.1,2.6
"CMa05",31,28,90,105.32,11.2,2.98,0.11,0.15,0.79,0.08,0.14,0.78,0.1,0.05,1224,55,139,1.08,0.38,0.35,18.5,1.9
"CMa08",76,64,84,107.43,12.3,3.13,0.19,0.17,0.87,0.13,0.13,0.84,0.05,0.06,1162,62,62,0.97,0.22,0.26,18.2,1.6
"CMa23",239,217,91,106.66,12.35,0.96,0.17,0.19,0.28,0.21,0.16,0.62,0.12,0.11,1583,220,384,0.81,0.12,0.26,7.7,2
